-0.404226 -0.646762 1.353238
-0.404226 -0.646762 1.353238
-0.333333 -0.666667 1.333333
-0.352180 -0.616316 1.295639
0.000000 -0.447214 1.105573
-0.111111 -0.444444 1.111111
-0.105409 -0.527046 1.156726
-0.105409 -0.527046 1.156726
0.000000 -0.529999 1.152002
0.000000 -0.447214 1.105573
-0.111111 -0.444444 1.111111
-0.218218 -0.436436 1.127128
-0.207390 -0.518476 1.170439
-0.207390 -0.518476 1.170439
-0.105409 -0.527046 1.156726
-0.111111 -0.444444 1.111111
-0.105409 -0.527046 1.156726
-0.207390 -0.518476 1.170439
-0.196116 -0.588348 1.215535
-0.196116 -0.588348 1.215535
-0.099504 -0.597022 1.203970
-0.105409 -0.527046 1.156726
0.000000 -0.529999 1.152002
-0.105409 -0.527046 1.156726
-0.099504 -0.597022 1.203970
-0.099504 -0.597022 1.203970
0.000000 -0.600000 1.200000
0.000000 -0.529999 1.152002
-0.218218 -0.436436 1.127128
-0.317999 -0.423999 1.152002
-0.303046 -0.505076 1.191878
-0.303046 -0.505076 1.191878
-0.207390 -0.518476 1.170439
-0.218218 -0.436436 1.127128
-0.317999 -0.423999 1.152002
-0.408248 -0.408248 1.183503
-0.390360 -0.487950 1.219280
-0.390360 -0.487950 1.219280
-0.303046 -0.505076 1.191878
-0.317999 -0.423999 1.152002
-0.303046 -0.505076 1.191878
-0.390360 -0.487950 1.219280
-0.371391 -0.557086 1.257219
-0.371391 -0.557086 1.257219
-0.287348 -0.574696 1.233739
-0.303046 -0.505076 1.191878
-0.207390 -0.518476 1.170439
-0.303046 -0.505076 1.191878
-0.287348 -0.574696 1.233739
-0.287348 -0.574696 1.233739
-0.196116 -0.588348 1.215535
-0.207390 -0.518476 1.170439
-0.196116 -0.588348 1.215535
-0.287348 -0.574696 1.233739
-0.271607 -0.633750 1.275714
-0.271607 -0.633750 1.275714
-0.184900 -0.647150 1.260400
-0.196116 -0.588348 1.215535
-0.287348 -0.574696 1.233739
-0.371391 -0.557086 1.257219
-0.352180 -0.616316 1.295639
-0.352180 -0.616316 1.295639
-0.271607 -0.633750 1.275714
-0.287348 -0.574696 1.233739
-0.271607 -0.633750 1.275714
-0.352180 -0.616316 1.295639
-0.333333 -0.666667 1.333333
-0.333333 -0.666667 1.333333
-0.256307 -0.683486 1.316514
-0.271607 -0.633750 1.275714
-0.184900 -0.647150 1.260400
-0.271607 -0.633750 1.275714
-0.256307 -0.683486 1.316514
-0.256307 -0.683486 1.316514
-0.174078 -0.696311 1.303689
-0.184900 -0.647150 1.260400
0.000000 -0.600000 1.200000
-0.099504 -0.597022 1.203970
-0.093659 -0.655610 1.250731
-0.093659 -0.655610 1.250731
0.000000 -0.658505 1.247423
0.000000 -0.600000 1.200000
-0.099504 -0.597022 1.203970
-0.196116 -0.588348 1.215535
-0.184900 -0.647150 1.260400
-0.184900 -0.647150 1.260400
-0.093659 -0.655610 1.250731
-0.099504 -0.597022 1.203970
-0.093659 -0.655610 1.250731
-0.184900 -0.647150 1.260400
-0.174078 -0.696311 1.303689
-0.174078 -0.696311 1.303689
-0.088045 -0.704361 1.295639
-0.093659 -0.655610 1.250731
0.000000 -0.658505 1.247423
-0.093659 -0.655610 1.250731
-0.088045 -0.704361 1.295639
-0.088045 -0.704361 1.295639
0.000000 -0.707107 1.292893
0.000000 -0.658505 1.247423
0.707107 0.000000 1.292893
0.658505 0.000000 1.247423
0.655610 -0.093659 1.250731
0.655610 -0.093659 1.250731
0.704361 -0.088045 1.295639
0.707107 0.000000 1.292893
0.658505 0.000000 1.247423
0.600000 0.000000 1.200000
0.597022 -0.099504 1.203970
0.597022 -0.099504 1.203970
0.655610 -0.093659 1.250731
0.658505 0.000000 1.247423
0.655610 -0.093659 1.250731
0.597022 -0.099504 1.203970
0.588348 -0.196116 1.215535
0.588348 -0.196116 1.215535
0.647150 -0.184900 1.260400
0.655610 -0.093659 1.250731
0.704361 -0.088045 1.295639
0.655610 -0.093659 1.250731
0.647150 -0.184900 1.260400
0.647150 -0.184900 1.260400
0.696311 -0.174078 1.303689
0.704361 -0.088045 1.295639
0.600000 0.000000 1.200000
0.529999 0.000000 1.152002
0.527046 -0.105409 1.156726
0.527046 -0.105409 1.156726
0.597022 -0.099504 1.203970
0.600000 0.000000 1.200000
0.529999 0.000000 1.152002
0.447214 0.000000 1.105573
0.444444 -0.111111 1.111111
0.444444 -0.111111 1.111111
0.527046 -0.105409 1.156726
0.529999 0.000000 1.152002
0.527046 -0.105409 1.156726
0.444444 -0.111111 1.111111
0.436436 -0.218218 1.127128
0.436436 -0.218218 1.127128
0.518476 -0.207390 1.170439
0.527046 -0.105409 1.156726
0.597022 -0.099504 1.203970
0.527046 -0.105409 1.156726
0.518476 -0.207390 1.170439
0.518476 -0.207390 1.170439
0.588348 -0.196116 1.215535
0.597022 -0.099504 1.203970
0.588348 -0.196116 1.215535
0.518476 -0.207390 1.170439
0.505076 -0.303046 1.191878
0.505076 -0.303046 1.191878
0.574696 -0.287348 1.233739
0.588348 -0.196116 1.215535
0.518476 -0.207390 1.170439
0.436436 -0.218218 1.127128
0.423999 -0.317999 1.152002
0.423999 -0.317999 1.152002
0.505076 -0.303046 1.191878
0.518476 -0.207390 1.170439
0.505076 -0.303046 1.191878
0.423999 -0.317999 1.152002
0.408248 -0.408248 1.183503
0.408248 -0.408248 1.183503
0.487950 -0.390360 1.219280
0.505076 -0.303046 1.191878
0.574696 -0.287348 1.233739
0.505076 -0.303046 1.191878
0.487950 -0.390360 1.219280
0.487950 -0.390360 1.219280
0.557086 -0.371391 1.257219
0.574696 -0.287348 1.233739
0.696311 -0.174078 1.303689
0.647150 -0.184900 1.260400
0.633750 -0.271607 1.275714
0.633750 -0.271607 1.275714
0.683486 -0.256307 1.316514
0.696311 -0.174078 1.303689
0.647150 -0.184900 1.260400
0.588348 -0.196116 1.215535
0.574696 -0.287348 1.233739
0.574696 -0.287348 1.233739
0.633750 -0.271607 1.275714
0.647150 -0.184900 1.260400
0.633750 -0.271607 1.275714
0.574696 -0.287348 1.233739
0.557086 -0.371391 1.257219
0.557086 -0.371391 1.257219
0.616316 -0.352180 1.295639
0.633750 -0.271607 1.275714
0.683486 -0.256307 1.316514
0.633750 -0.271607 1.275714
0.616316 -0.352180 1.295639
0.616316 -0.352180 1.295639
0.666667 -0.333333 1.333333
0.683486 -0.256307 1.316514
0.447214 0.000000 1.105573
0.351123 0.000000 1.063671
0.348743 -0.116248 1.070019
0.348743 -0.116248 1.070019
0.444444 -0.111111 1.111111
0.447214 0.000000 1.105573
0.351123 0.000000 1.063671
0.242536 0.000000 1.029857
0.240772 -0.120386 1.036913
0.240772 -0.120386 1.036913
0.348743 -0.116248 1.070019
0.351123 0.000000 1.063671
0.348743 -0.116248 1.070019
0.240772 -0.120386 1.036913
0.235702 -0.235702 1.057191
0.235702 -0.235702 1.057191
0.341882 -0.227921 1.088315
0.348743 -0.116248 1.070019
0.444444 -0.111111 1.111111
0.348743 -0.116248 1.070019
0.341882 -0.227921 1.088315
0.341882 -0.227921 1.088315
0.436436 -0.218218 1.127128
0.444444 -0.111111 1.111111
0.242536 0.000000 1.029857
0.124035 0.000000 1.007722
0.123091 -0.123091 1.015268
0.123091 -0.123091 1.015268
0.240772 -0.120386 1.036913
0.242536 0.000000 1.029857
0.124035 0.000000 1.007722
0.000000 0.000000 1.000000
0.000000 -0.124035 1.007722
0.000000 -0.124035 1.007722
0.123091 -0.123091 1.015268
0.124035 0.000000 1.007722
0.123091 -0.123091 1.015268
0.000000 -0.124035 1.007722
0.000000 -0.242536 1.029857
0.000000 -0.242536 1.029857
0.120386 -0.240772 1.036913
0.123091 -0.123091 1.015268
0.240772 -0.120386 1.036913
0.123091 -0.123091 1.015268
0.120386 -0.240772 1.036913
0.120386 -0.240772 1.036913
0.235702 -0.235702 1.057191
0.240772 -0.120386 1.036913
0.235702 -0.235702 1.057191
0.120386 -0.240772 1.036913
0.116248 -0.348743 1.070019
0.116248 -0.348743 1.070019
0.227921 -0.341882 1.088315
0.235702 -0.235702 1.057191
0.120386 -0.240772 1.036913
0.000000 -0.242536 1.029857
0.000000 -0.351123 1.063671
0.000000 -0.351123 1.063671
0.116248 -0.348743 1.070019
0.120386 -0.240772 1.036913
0.116248 -0.348743 1.070019
0.000000 -0.351123 1.063671
0.000000 -0.447214 1.105573
0.000000 -0.447214 1.105573
0.111111 -0.444444 1.111111
0.116248 -0.348743 1.070019
0.227921 -0.341882 1.088315
0.116248 -0.348743 1.070019
0.111111 -0.444444 1.111111
0.111111 -0.444444 1.111111
0.218218 -0.436436 1.127128
0.227921 -0.341882 1.088315
0.436436 -0.218218 1.127128
0.341882 -0.227921 1.088315
0.331295 -0.331295 1.116548
0.331295 -0.331295 1.116548
0.423999 -0.317999 1.152002
0.436436 -0.218218 1.127128
0.341882 -0.227921 1.088315
0.235702 -0.235702 1.057191
0.227921 -0.341882 1.088315
0.227921 -0.341882 1.088315
0.331295 -0.331295 1.116548
0.341882 -0.227921 1.088315
0.331295 -0.331295 1.116548
0.227921 -0.341882 1.088315
0.218218 -0.436436 1.127128
0.218218 -0.436436 1.127128
0.317999 -0.423999 1.152002
0.331295 -0.331295 1.116548
0.423999 -0.317999 1.152002
0.331295 -0.331295 1.116548
0.317999 -0.423999 1.152002
0.317999 -0.423999 1.152002
0.408248 -0.408248 1.183503
0.423999 -0.317999 1.152002
0.408248 -0.408248 1.183503
0.317999 -0.423999 1.152002
0.303046 -0.505076 1.191878
0.303046 -0.505076 1.191878
0.390360 -0.487950 1.219280
0.408248 -0.408248 1.183503
0.317999 -0.423999 1.152002
0.218218 -0.436436 1.127128
0.207390 -0.518476 1.170439
0.207390 -0.518476 1.170439
0.303046 -0.505076 1.191878
0.317999 -0.423999 1.152002
0.303046 -0.505076 1.191878
0.207390 -0.518476 1.170439
0.196116 -0.588348 1.215535
0.196116 -0.588348 1.215535
0.287348 -0.574696 1.233739
0.303046 -0.505076 1.191878
0.390360 -0.487950 1.219280
0.303046 -0.505076 1.191878
0.287348 -0.574696 1.233739
0.287348 -0.574696 1.233739
0.371391 -0.557086 1.257219
0.390360 -0.487950 1.219280
0.218218 -0.436436 1.127128
0.111111 -0.444444 1.111111
0.105409 -0.527046 1.156726
0.105409 -0.527046 1.156726
0.207390 -0.518476 1.170439
0.218218 -0.436436 1.127128
0.111111 -0.444444 1.111111
0.000000 -0.447214 1.105573
0.000000 -0.529999 1.152002
0.000000 -0.529999 1.152002
0.105409 -0.527046 1.156726
0.111111 -0.444444 1.111111
0.105409 -0.527046 1.156726
0.000000 -0.529999 1.152002
0.000000 -0.600000 1.200000
0.000000 -0.600000 1.200000
0.099504 -0.597022 1.203970
0.105409 -0.527046 1.156726
0.207390 -0.518476 1.170439
0.105409 -0.527046 1.156726
0.099504 -0.597022 1.203970
0.099504 -0.597022 1.203970
0.196116 -0.588348 1.215535
0.207390 -0.518476 1.170439
0.196116 -0.588348 1.215535
0.099504 -0.597022 1.203970
0.093659 -0.655610 1.250731
0.093659 -0.655610 1.250731
0.184900 -0.647150 1.260400
0.196116 -0.588348 1.215535
0.099504 -0.597022 1.203970
0.000000 -0.600000 1.200000
0.000000 -0.658505 1.247423
0.000000 -0.658505 1.247423
0.093659 -0.655610 1.250731
0.099504 -0.597022 1.203970
0.093659 -0.655610 1.250731
0.000000 -0.658505 1.247423
0.000000 -0.707107 1.292893
0.000000 -0.707107 1.292893
0.088045 -0.704361 1.295639
0.093659 -0.655610 1.250731
0.184900 -0.647150 1.260400
0.093659 -0.655610 1.250731
0.088045 -0.704361 1.295639
0.088045 -0.704361 1.295639
0.174078 -0.696311 1.303689
0.184900 -0.647150 1.260400
0.371391 -0.557086 1.257219
0.287348 -0.574696 1.233739
0.271607 -0.633750 1.275714
0.271607 -0.633750 1.275714
0.352180 -0.616316 1.295639
0.371391 -0.557086 1.257219
0.287348 -0.574696 1.233739
0.196116 -0.588348 1.215535
0.184900 -0.647150 1.260400
0.184900 -0.647150 1.260400
0.271607 -0.633750 1.275714
0.287348 -0.574696 1.233739
0.271607 -0.633750 1.275714
0.184900 -0.647150 1.260400
0.174078 -0.696311 1.303689
0.174078 -0.696311 1.303689
0.256307 -0.683486 1.316514
0.271607 -0.633750 1.275714
0.352180 -0.616316 1.295639
0.271607 -0.633750 1.275714
0.256307 -0.683486 1.316514
0.256307 -0.683486 1.316514
0.333333 -0.666667 1.333333
0.352180 -0.616316 1.295639
0.666667 -0.333333 1.333333
0.616316 -0.352180 1.295639
0.595880 -0.425628 1.318995
0.595880 -0.425628 1.318995
0.646762 -0.404226 1.353238
0.666667 -0.333333 1.333333
0.616316 -0.352180 1.295639
0.557086 -0.371391 1.257219
0.536656 -0.447214 1.284458
0.536656 -0.447214 1.284458
0.595880 -0.425628 1.318995
0.616316 -0.352180 1.295639
0.595880 -0.425628 1.318995
0.536656 -0.447214 1.284458
0.514496 -0.514496 1.314006
0.514496 -0.514496 1.314006
0.573462 -0.491539 1.344614
0.595880 -0.425628 1.318995
0.646762 -0.404226 1.353238
0.595880 -0.425628 1.318995
0.573462 -0.491539 1.344614
0.573462 -0.491539 1.344614
0.624695 -0.468521 1.375305
0.646762 -0.404226 1.353238
0.557086 -0.371391 1.257219
0.487950 -0.390360 1.219280
0.468293 -0.468293 1.250731
0.468293 -0.468293 1.250731
0.536656 -0.447214 1.284458
0.557086 -0.371391 1.257219
0.487950 -0.390360 1.219280
0.408248 -0.408248 1.183503
0.390360 -0.487950 1.219280
0.390360 -0.487950 1.219280
0.468293 -0.468293 1.250731
0.487950 -0.390360 1.219280
0.468293 -0.468293 1.250731
0.390360 -0.487950 1.219280
0.371391 -0.557086 1.257219
0.371391 -0.557086 1.257219
0.447214 -0.536656 1.284458
0.468293 -0.468293 1.250731
0.536656 -0.447214 1.284458
0.468293 -0.468293 1.250731
0.447214 -0.536656 1.284458
0.447214 -0.536656 1.284458
0.514496 -0.514496 1.314006
0.536656 -0.447214 1.284458
0.514496 -0.514496 1.314006
0.447214 -0.536656 1.284458
0.425628 -0.595880 1.318995
0.425628 -0.595880 1.318995
0.491539 -0.573462 1.344614
0.514496 -0.514496 1.314006
0.447214 -0.536656 1.284458
0.371391 -0.557086 1.257219
0.352180 -0.616316 1.295639
0.352180 -0.616316 1.295639
0.425628 -0.595880 1.318995
0.447214 -0.536656 1.284458
0.425628 -0.595880 1.318995
0.352180 -0.616316 1.295639
0.333333 -0.666667 1.333333
0.333333 -0.666667 1.333333
0.404226 -0.646762 1.353238
0.425628 -0.595880 1.318995
0.491539 -0.573462 1.344614
0.425628 -0.595880 1.318995
0.404226 -0.646762 1.353238
0.404226 -0.646762 1.353238
0.468521 -0.624695 1.375305
0.491539 -0.573462 1.344614
0.624695 -0.468521 1.375305
0.573462 -0.491539 1.344614
0.549972 -0.549972 1.371461
0.549972 -0.549972 1.371461
0.601317 -0.526152 1.398683
0.624695 -0.468521 1.375305
0.573462 -0.491539 1.344614
0.514496 -0.514496 1.314006
0.491539 -0.573462 1.344614
0.491539 -0.573462 1.344614
0.549972 -0.549972 1.371461
0.573462 -0.491539 1.344614
0.549972 -0.549972 1.371461
0.491539 -0.573462 1.344614
0.468521 -0.624695 1.375305
0.468521 -0.624695 1.375305
0.526152 -0.601317 1.398683
0.549972 -0.549972 1.371461
0.601317 -0.526152 1.398683
0.549972 -0.549972 1.371461
0.526152 -0.601317 1.398683
0.526152 -0.601317 1.398683
0.577350 -0.577350 1.422650
0.601317 -0.526152 1.398683
-0.577350 0.577350 2.577350
-0.526152 0.601317 2.601317
-0.549972 0.549972 2.628539
-0.549972 0.549972 2.628539
-0.601317 0.526152 2.601317
-0.577350 0.577350 2.577350
-0.526152 0.601317 2.601317
-0.468521 0.624695 2.624695
-0.491539 0.573462 2.655386
-0.491539 0.573462 2.655386
-0.549972 0.549972 2.628539
-0.526152 0.601317 2.601317
-0.549972 0.549972 2.628539
-0.491539 0.573462 2.655386
-0.514496 0.514496 2.685994
-0.514496 0.514496 2.685994
-0.573462 0.491539 2.655386
-0.549972 0.549972 2.628539
-0.601317 0.526152 2.601317
-0.549972 0.549972 2.628539
-0.573462 0.491539 2.655386
-0.573462 0.491539 2.655386
-0.624695 0.468521 2.624695
-0.601317 0.526152 2.601317
-0.468521 0.624695 2.624695
-0.404226 0.646762 2.646762
-0.425628 0.595880 2.681005
-0.425628 0.595880 2.681005
-0.491539 0.573462 2.655386
-0.468521 0.624695 2.624695
-0.404226 0.646762 2.646762
-0.333333 0.666667 2.666667
-0.352180 0.616316 2.704361
-0.352180 0.616316 2.704361
-0.425628 0.595880 2.681005
-0.404226 0.646762 2.646762
-0.425628 0.595880 2.681005
-0.352180 0.616316 2.704361
-0.371391 0.557086 2.742781
-0.371391 0.557086 2.742781
-0.447214 0.536656 2.715542
-0.425628 0.595880 2.681005
-0.491539 0.573462 2.655386
-0.425628 0.595880 2.681005
-0.447214 0.536656 2.715542
-0.447214 0.536656 2.715542
-0.514496 0.514496 2.685994
-0.491539 0.573462 2.655386
-0.514496 0.514496 2.685994
-0.447214 0.536656 2.715542
-0.468293 0.468293 2.749269
-0.468293 0.468293 2.749269
-0.536656 0.447214 2.715542
-0.514496 0.514496 2.685994
-0.447214 0.536656 2.715542
-0.371391 0.557086 2.742781
-0.390360 0.487950 2.780720
-0.390360 0.487950 2.780720
-0.468293 0.468293 2.749269
-0.447214 0.536656 2.715542
-0.468293 0.468293 2.749269
-0.390360 0.487950 2.780720
-0.408248 0.408248 2.816497
-0.408248 0.408248 2.816497
-0.487950 0.390360 2.780720
-0.468293 0.468293 2.749269
-0.536656 0.447214 2.715542
-0.468293 0.468293 2.749269
-0.487950 0.390360 2.780720
-0.487950 0.390360 2.780720
-0.557086 0.371391 2.742781
-0.536656 0.447214 2.715542
-0.624695 0.468521 2.624695
-0.573462 0.491539 2.655386
-0.595880 0.425628 2.681005
-0.595880 0.425628 2.681005
-0.646762 0.404226 2.646762
-0.624695 0.468521 2.624695
-0.573462 0.491539 2.655386
-0.514496 0.514496 2.685994
-0.536656 0.447214 2.715542
-0.536656 0.447214 2.715542
-0.595880 0.425628 2.681005
-0.573462 0.491539 2.655386
-0.595880 0.425628 2.681005
-0.536656 0.447214 2.715542
-0.557086 0.371391 2.742781
-0.557086 0.371391 2.742781
-0.616316 0.352180 2.704361
-0.595880 0.425628 2.681005
-0.646762 0.404226 2.646762
-0.595880 0.425628 2.681005
-0.616316 0.352180 2.704361
-0.616316 0.352180 2.704361
-0.666667 0.333333 2.666667
-0.646762 0.404226 2.646762
-0.333333 0.666667 2.666667
-0.256307 0.683486 2.683486
-0.271607 0.633750 2.724286
-0.271607 0.633750 2.724286
-0.352180 0.616316 2.704361
-0.333333 0.666667 2.666667
-0.256307 0.683486 2.683486
-0.174078 0.696311 2.696311
-0.184900 0.647150 2.739600
-0.184900 0.647150 2.739600
-0.271607 0.633750 2.724286
-0.256307 0.683486 2.683486
-0.271607 0.633750 2.724286
-0.184900 0.647150 2.739600
-0.196116 0.588348 2.784465
-0.196116 0.588348 2.784465
-0.287348 0.574696 2.766261
-0.271607 0.633750 2.724286
-0.352180 0.616316 2.704361
-0.271607 0.633750 2.724286
-0.287348 0.574696 2.766261
-0.287348 0.574696 2.766261
-0.371391 0.557086 2.742781
-0.352180 0.616316 2.704361
-0.174078 0.696311 2.696311
-0.088045 0.704361 2.704361
-0.093659 0.655610 2.749269
-0.093659 0.655610 2.749269
-0.184900 0.647150 2.739600
-0.174078 0.696311 2.696311
-0.088045 0.704361 2.704361
0.000000 0.707107 2.707107
0.000000 0.658505 2.752577
0.000000 0.658505 2.752577
-0.093659 0.655610 2.749269
-0.088045 0.704361 2.704361
-0.093659 0.655610 2.749269
0.000000 0.658505 2.752577
0.000000 0.600000 2.800000
0.000000 0.600000 2.800000
-0.099504 0.597022 2.796030
-0.093659 0.655610 2.749269
-0.184900 0.647150 2.739600
-0.093659 0.655610 2.749269
-0.099504 0.597022 2.796030
-0.099504 0.597022 2.796030
-0.196116 0.588348 2.784465
-0.184900 0.647150 2.739600
-0.196116 0.588348 2.784465
-0.099504 0.597022 2.796030
-0.105409 0.527046 2.843274
-0.105409 0.527046 2.843274
-0.207390 0.518476 2.829561
-0.196116 0.588348 2.784465
-0.099504 0.597022 2.796030
0.000000 0.600000 2.800000
0.000000 0.529999 2.847998
0.000000 0.529999 2.847998
-0.105409 0.527046 2.843274
-0.099504 0.597022 2.796030
-0.105409 0.527046 2.843274
0.000000 0.529999 2.847998
0.000000 0.447214 2.894427
0.000000 0.447214 2.894427
-0.111111 0.444444 2.888889
-0.105409 0.527046 2.843274
-0.207390 0.518476 2.829561
-0.105409 0.527046 2.843274
-0.111111 0.444444 2.888889
-0.111111 0.444444 2.888889
-0.218218 0.436436 2.872872
-0.207390 0.518476 2.829561
-0.371391 0.557086 2.742781
-0.287348 0.574696 2.766261
-0.303046 0.505076 2.808122
-0.303046 0.505076 2.808122
-0.390360 0.487950 2.780720
-0.371391 0.557086 2.742781
-0.287348 0.574696 2.766261
-0.196116 0.588348 2.784465
-0.207390 0.518476 2.829561
-0.207390 0.518476 2.829561
-0.303046 0.505076 2.808122
-0.287348 0.574696 2.766261
-0.303046 0.505076 2.808122
-0.207390 0.518476 2.829561
-0.218218 0.436436 2.872872
-0.218218 0.436436 2.872872
-0.317999 0.423999 2.847998
-0.303046 0.505076 2.808122
-0.390360 0.487950 2.780720
-0.303046 0.505076 2.808122
-0.317999 0.423999 2.847998
-0.317999 0.423999 2.847998
-0.408248 0.408248 2.816497
-0.390360 0.487950 2.780720
-0.408248 0.408248 2.816497
-0.317999 0.423999 2.847998
-0.331295 0.331295 2.883452
-0.331295 0.331295 2.883452
-0.423999 0.317999 2.847998
-0.408248 0.408248 2.816497
-0.317999 0.423999 2.847998
-0.218218 0.436436 2.872872
-0.227921 0.341882 2.911685
-0.227921 0.341882 2.911685
-0.331295 0.331295 2.883452
-0.317999 0.423999 2.847998
-0.331295 0.331295 2.883452
-0.227921 0.341882 2.911685
-0.235702 0.235702 2.942809
-0.235702 0.235702 2.942809
-0.341882 0.227921 2.911685
-0.331295 0.331295 2.883452
-0.423999 0.317999 2.847998
-0.331295 0.331295 2.883452
-0.341882 0.227921 2.911685
-0.341882 0.227921 2.911685
-0.436436 0.218218 2.872872
-0.423999 0.317999 2.847998
-0.218218 0.436436 2.872872
-0.111111 0.444444 2.888889
-0.116248 0.348743 2.929981
-0.116248 0.348743 2.929981
-0.227921 0.341882 2.911685
-0.218218 0.436436 2.872872
-0.111111 0.444444 2.888889
0.000000 0.447214 2.894427
0.000000 0.351123 2.936329
0.000000 0.351123 2.936329
-0.116248 0.348743 2.929981
-0.111111 0.444444 2.888889
-0.116248 0.348743 2.929981
0.000000 0.351123 2.936329
0.000000 0.242536 2.970143
0.000000 0.242536 2.970143
-0.120386 0.240772 2.963087
-0.116248 0.348743 2.929981
-0.227921 0.341882 2.911685
-0.116248 0.348743 2.929981
-0.120386 0.240772 2.963087
-0.120386 0.240772 2.963087
-0.235702 0.235702 2.942809
-0.227921 0.341882 2.911685
-0.235702 0.235702 2.942809
-0.120386 0.240772 2.963087
-0.123091 0.123091 2.984732
-0.123091 0.123091 2.984732
-0.240772 0.120386 2.963087
-0.235702 0.235702 2.942809
-0.120386 0.240772 2.963087
0.000000 0.242536 2.970143
